nama_wisata,kabupaten,provinsi,label_rekomendasi
Pantai Nipa Nipa,Kabupaten Konawe,Sulawesi Tenggara,Buruk
Pantai Jampue,Kabupaten Pinrang,Sulawesi Selatan,Sedang
Pantai Sarena,Kota Bitung,Sulawesi Utara,Buruk
Pantai Negeri Lama (Nelam),Kabupaten Buol,Sulawesi Tengah,Buruk
Pangngalleang toppa',Kabupaten Gowa,Sulawesi Selatan,Baik
Mendatte Park,Kabupaten Enrekang,Sulawesi Selatan,Terbaik
Pantai marana,Kabupaten Sinjai,Sulawesi Selatan,Baik
Pulau Lahe,Kabupaten Pohuwato,Gorontalo,Terbaik
Pantai Kambahu,Kota Bitung,Sulawesi Utara,Buruk
Taman Makam Pahlawan,Kabupaten Majene,Sulawesi Barat,Baik
Pantai Sumpang Binangae,Kabupaten Barru,Sulawesi Selatan,Baik
DESA Wisata Namu,Kabupaten Konawe Selatan,Sulawesi Tenggara,Sedang
Taman Marannu,Kabupaten Pinrang,Sulawesi Selatan,Baik
Pantai Babo Moonow,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Pantai Indah Kapu,Kabupaten Kolaka,Sulawesi Tenggara,Baik
Permandian Matakidi,Kabupaten Muna,Sulawesi Tenggara,Terbaik
"Negeri Seribu Batu (NeBuBa) ""Pondok Mahari""",Kota Palopo,Sulawesi Selatan,Baik
Khenjiro Beach,Kabupaten Minahasa Utara,Sulawesi Utara,Terbaik
Mata Air Sangia,Kabupaten Muna,Sulawesi Tenggara,Sedang
Maccahaya Waterboom,Kabupaten Soppeng,Sulawesi Selatan,Buruk
Obyek Wisata Pantai Vatu Mapida,Kabupaten Donggala,Sulawesi Tengah,Sedang
Pantai Tumbu,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Gunung Ambang,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Baik
Rote Park Sawangan,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Puncak Kelor Ta Wanua Tonra,Kabupaten Bone,Sulawesi Selatan,Baik
Pasir Panjang,Kabupaten Morowali,Sulawesi Tengah,Baik
Tongkonan Karuaya,Kabupaten Tana Toraja,Sulawesi Selatan,Baik
Pantai Ujung Tiro,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Permandian Rindu Alam Apala,Kabupaten Bone,Sulawesi Selatan,Baik
Gunung Mekongga,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
Tanete Gandangdewata,Kabupaten Mamasa,Sulawesi Barat,Terbaik
Bira Point Of View(one piece),Kabupaten Bulukumba,Sulawesi Selatan,Baik
Gunung Nona,Kabupaten Enrekang,Sulawesi Selatan,Baik
Gunung Batuangus,Kota Bitung,Sulawesi Utara,Baik
Wisata Jembatan Lingkar,Kabupaten Buton,Sulawesi Tenggara,Buruk
Pantai tihu,Kabupaten Bone Bolango,Gorontalo,Sedang
PANTAI WAIKESA,Kabupaten Wakatobi,Sulawesi Tenggara,Terbaik
Wisata Pemandian Potanga,Kabupaten Gorontalo,Gorontalo,Baik
Benteng Oranje,Kabupaten Gorontalo Utara,Gorontalo,Buruk
Danau Balang Tonjong,Kota Makassar,Sulawesi Selatan,Terbaik
Istana Malige,Kota Baubau,Sulawesi Tenggara,Terbaik
Danau Mawang,Kabupaten Gowa,Sulawesi Selatan,Sedang
Museum Negeri Provinsi Sulawesi Tenggara,Kota Kendari,Sulawesi Tenggara,Baik
pulau bintang tolala,Kabupaten Kolaka Utara,Sulawesi Tenggara,Buruk
Goa Jepang Kawangkoan,Kabupaten Minahasa,Sulawesi Utara,Buruk
Pantai Pasir Putih,Kabupaten Banggai Laut,Sulawesi Tengah,Baik
Bukit Marezo,Kota Parepare,Sulawesi Selatan,Baik
Tomohon Show Window,Kota Tomohon,Sulawesi Utara,Buruk
Pantai Lilang,Kabupaten Minahasa Utara,Sulawesi Utara,Terbaik
Taraujung Pamboang,Kabupaten Majene,Sulawesi Barat,Terbaik
PANTAI KARANG EMPAT,Kabupaten Bombana,Sulawesi Tenggara,Baik
Air Terjun Sungai Anuang,Kabupaten Luwu Timur,Sulawesi Selatan,Sedang
Wisata Alam Lewaja,Kabupaten Enrekang,Sulawesi Selatan,Sedang
Pantai Galau,Kabupaten Sinjai,Sulawesi Selatan,Sedang
Pantai RCTI,Kota Bitung,Sulawesi Utara,Buruk
Pantai Kinunang,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Air Terjun Waesai,Kabupaten Barru,Sulawesi Selatan,Sedang
Destinasi Wisata Bukit Sasayaban,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Air Terjun Ladenring,Kabupaten Bone,Sulawesi Selatan,Baik
Pantai Gubahi,Kabupaten Buton,Sulawesi Tenggara,Sedang
Klenteng KWAN KONG Manado,Kota Manado,Sulawesi Utara,Buruk
Pantai Pulisan,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Monumen Perjuangan Rakyat Pangkep,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
Wisata Bukit Arang Gorontalo,Kabupaten Bone Bolango,Gorontalo,Terbaik
Tanjung Ngalo Mamuju,Kabupaten Mamuju Tengah,Sulawesi Barat,Buruk
Kebun Anggur DUYU BANGKIT 02/04,Kota Palu,Sulawesi Tengah,Terbaik
Mattirotasi beach,Kota Parepare,Sulawesi Selatan,Baik
Tugu Kandean Dulang,Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Pantai BBC,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Mokokawa,Kabupaten Banggai,Sulawesi Tengah,Sedang
Masjid Keraton Liya,Kabupaten Wakatobi,Sulawesi Tenggara,Terbaik
Pemandian Ma'obu,Kabupaten Buton,Sulawesi Tenggara,Sedang
Pantai Bungin,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Hubat Sanjai,Kabupaten Sinjai,Sulawesi Selatan,Buruk
Ungkea Beach,Kabupaten Morowali Utara,Sulawesi Tengah,Buruk
Taman Kota Majene,Kabupaten Majene,Sulawesi Barat,Sedang
Pantai Padongko,Kabupaten Barru,Sulawesi Selatan,Sedang
Air Terjun Baturiti,Kabupaten Parigi Moutong,Sulawesi Tengah,Baik
Pantai Malaha,Kabupaten Kolaka,Sulawesi Tenggara,Baik
Pantai Panorama,Kabupaten Mamuju Tengah,Sulawesi Barat,Baik
Taman Kota Keydupa,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
TODDOPULI GREENLAND,Kabupaten Bulukumba,Sulawesi Selatan,Buruk
Gelora ambang,Kota Kotamobagu,Sulawesi Utara,Buruk
Pantai Kanaan,Kabupaten Minahasa,Sulawesi Utara,Sedang
Wisata Alam Bukit Peyapata,Kabupaten Bone Bolango,Gorontalo,Terbaik
Tongkonan Ranteallo,Kabupaten Toraja Utara,Sulawesi Selatan,Sedang
Pantai Kampa,Kabupaten Konawe Kepulauan,Sulawesi Tenggara,Sedang
Pantai Meleura,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Dermaga Harapan,Kabupaten Jeneponto,Sulawesi Selatan,Terbaik
Pantai Pajala,Kabupaten Muna,Sulawesi Tenggara,Terbaik
LYWANZA HILLS,Kabupaten Mamuju,Sulawesi Barat,Buruk
Pantai Gusung Indah,Kabupaten Takalar,Sulawesi Selatan,Sedang
Taman Pintar,Kabupaten Pinrang,Sulawesi Selatan,Baik
Lolai Tongkonan Tangke Honai Rangga,Kabupaten Toraja Utara,Sulawesi Selatan,Baik
Pantai Pa'badilang,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Baik
Pantai mosing,Kabupaten Parigi Moutong,Sulawesi Tengah,Baik
Bendungan Kalola,Kabupaten Wajo,Sulawesi Selatan,Sedang
Pinus 2 Soputan,Kabupaten Minahasa,Sulawesi Utara,Sedang
Hutan Kota Tomohon,Kota Tomohon,Sulawesi Utara,Terbaik
Objek Wisata Danau Seper,Kabupaten Minahasa Utara,Sulawesi Utara,Baik
Taman Wisata Alam Batu Angus,Kota Bitung,Sulawesi Utara,Buruk
Permandian air terjun Moramo,Kabupaten Konawe Selatan,Sulawesi Tenggara,Sedang
Citol Hill TONDOK BAKARU,Kabupaten Mamasa,Sulawesi Barat,Baik
Permandian Alam Uelanti,Kabupaten Luwu Timur,Sulawesi Selatan,Baik
BUKIT SENAYAN DESA BULO KEC. BULO (NEGERI ATAS AWAN),Kabupaten Polewali Mandar,Sulawesi Barat,Sedang
Taman Nirwana Park (Tilung),Kabupaten Luwu Timur,Sulawesi Selatan,Buruk
Pantai Wisata Lapeo,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Pantai Panjang Toronipa,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Permandian Bahopombine,Kabupaten Morowali,Sulawesi Tengah,Buruk
Wisata Permandian Agro Palopo,Kota Palopo,Sulawesi Selatan,Buruk
Parigi Moutong Mutiara Khatulistiwa,Kabupaten Parigi Moutong,Sulawesi Tengah,Terbaik
Tirta Ria,Kabupaten Buol,Sulawesi Tengah,Sedang
Batu Tongkarayya,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Wisata Hutan Pinus Buntudatu,Kabupaten Tana Toraja,Sulawesi Selatan,Baik
Chimoki Beach,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Pantai Balo Balo,Kabupaten Luwu Timur,Sulawesi Selatan,Buruk
Kampung Literasi Borongtala,Kabupaten Gowa,Sulawesi Selatan,Baik
Jelly Fish Lake (Mariona Lake),Kabupaten Tojo Una-Una,Sulawesi Tengah,Sedang
AIR TERJUN HUILA,Kabupaten Bone Bolango,Gorontalo,Terbaik
Pasambaya river side,Kabupaten Gorontalo,Gorontalo,Sedang
Agrowisata Qurratu'ain,Kota Kendari,Sulawesi Tenggara,Terbaik
Asinua Water Park Konawe,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Tanjung Silar,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Terbaik
Monumen Paccekke,Kabupaten Barru,Sulawesi Selatan,Terbaik
PULAU SABANG TENDE,Kabupaten Tolitoli,Sulawesi Tengah,Buruk
Wisata alam puncak kunyi,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Puncak Buntu Sarira Negri Di Atas Awan,Kabupaten Tana Toraja,Sulawesi Selatan,Terbaik
Pantai Oyama,Kabupaten Banggai Laut,Sulawesi Tengah,Buruk
Agrowisata California Cialam,Kabupaten Konawe Selatan,Sulawesi Tenggara,Terbaik
Taman Wisata Hutan Pinus Sorombipi,Kabupaten Kolaka Timur,Sulawesi Tenggara,Buruk
Taman BUTENG,Kabupaten Buton,Sulawesi Tenggara,Baik
To' Pinus Salu Kodo,Kabupaten Mamasa,Sulawesi Barat,Sedang
Ikha cell,Kota Kotamobagu,Sulawesi Utara,Buruk
Tinambung Highland,Kabupaten Gowa,Sulawesi Selatan,Buruk
Museum Pinawetengan,Kabupaten Minahasa,Sulawesi Utara,Buruk
Torosiaje,Kabupaten Pohuwato,Gorontalo,Terbaik
Air Terjun Kandawu Ndawuna,Kabupaten Buton,Sulawesi Tenggara,Sedang
D'Marantale,Kabupaten Parigi Moutong,Sulawesi Tengah,Sedang
Air Terjun Sarambu Salu,Kabupaten Toraja Utara,Sulawesi Selatan,Sedang
Objek Wisata Galugu Dua Sa'dan Sangkombong,Kabupaten Toraja Utara,Sulawesi Selatan,Buruk
Taman Kota Buol,Kabupaten Buol,Sulawesi Tengah,Sedang
Pantai Kuri Indah,Kabupaten Maros,Sulawesi Selatan,Buruk
Air Terjun Merdeka,Kabupaten Maros,Sulawesi Selatan,Sedang
Taman Motika,Kabupaten Wakatobi,Sulawesi Tenggara,Buruk
Puncak Kayangan 1 Sombori,Kabupaten Morowali,Sulawesi Tengah,Terbaik
Tanjung biru,Kota Makassar,Sulawesi Selatan,Sedang
Wisata Kebun Jati Gelebug Chandra,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Air TERJUN NANGA NANGA,Kota Kendari,Sulawesi Tenggara,Terbaik
Water Sport Objek Wisata Pantai Molotabu,Kabupaten Bone Bolango,Gorontalo,Baik
Kawasan Wisata LEANG LONDRONG,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
Pantai Wisata Moian,Kabupaten Parigi Moutong,Sulawesi Tengah,Buruk
Tumpaan Park,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Pantai Pulau Kondo,Kabupaten Bombana,Sulawesi Tenggara,Baik
Batu Ejayya,Kabupaten Bantaeng,Sulawesi Selatan,Terbaik
Jembatan Muara Sungai Palopo,Kota Palopo,Sulawesi Selatan,Sedang
Pantai Lolak,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
RAQa River Camp,Kabupaten Donggala,Sulawesi Tengah,Sedang
Air Terjun Simoko,Kabupaten Bantaeng,Sulawesi Selatan,Baik
Air Terjun Dendengan,Kabupaten Banggai,Sulawesi Tengah,Buruk
Pulau Karampuang,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Black Sand Beach(pantai pasir hitam),Kabupaten Buton,Sulawesi Tenggara,Buruk
Pantai Baluno,Kabupaten Majene,Sulawesi Barat,Sedang
Bundaran Bahomohoni,Kabupaten Morowali,Sulawesi Tengah,Terbaik
Ujung Tape,Kabupaten Pinrang,Sulawesi Selatan,Baik
Taman Puspa Pesona,Kabupaten Barru,Sulawesi Selatan,Sedang
Liawan,Kabupaten Mamasa,Sulawesi Barat,Buruk
Permandian Wakantee,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Air Terjun Kamumu,Kabupaten Banggai,Sulawesi Tengah,Baik
MONUMEN LAPRIS,Kabupaten Takalar,Sulawesi Selatan,Terbaik
MANGROVE SALUBIRO KAROSSA,Kabupaten Mamuju Tengah,Sulawesi Barat,Sedang
Taman Margasatwa Tandurusa,Kota Bitung,Sulawesi Utara,Buruk
Masjid Tua Jara'e,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Baik
Pantai Bulo Rerer,Kabupaten Minahasa,Sulawesi Utara,Terbaik
Puncak Bulusaraung,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Baik
WATERPARK AMANAH TANI,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Pantai Pasir Putih,Kabupaten Bolaang Mongondow,Sulawesi Utara,Sedang
Air Terjun Cinta,Kabupaten Gowa,Sulawesi Selatan,Buruk
Pemandian Air Panas Rantekatoan,Kabupaten Mamasa,Sulawesi Barat,Buruk
OBJEB WISATA PANTAI SALUKAILI,Kabupaten Pasangkayu,Sulawesi Barat,Terbaik
Mangrove Park Tiwoho,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Camping ground kendari,Kota Kendari,Sulawesi Tenggara,Sedang
Wisata Banua Pangka Wotu,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Bendungan Bantimurung Bone-Bone Luwu utara,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Bukit Bumi Cerah,Kabupaten Bone Bolango,Gorontalo,Buruk
Pantai Marboro,Kabupaten Buton,Sulawesi Tenggara,Baik
Air Terjun Danggang,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Cagar Alam Karaengta Maros,Kabupaten Maros,Sulawesi Selatan,Sedang
Pantai Labobo,Kabupaten Buton,Sulawesi Tenggara,Baik
Bukit Indah Camp,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Gelora Permata Hijau Waetuwo,Kabupaten Wajo,Sulawesi Selatan,Sedang
Kampoeng Mangrove Ra'ra,Kabupaten Jeneponto,Sulawesi Selatan,Baik
Air Terjun Kogawuna,Kota Baubau,Sulawesi Tenggara,Sedang
Muara Maros Baru,Kabupaten Maros,Sulawesi Selatan,Buruk
Kamali Boneaka,Kabupaten Banggai Laut,Sulawesi Tengah,Sedang
Bendungan Bettu,Kabupaten Bulukumba,Sulawesi Selatan,Sedang
Pantai Enu,Kabupaten Donggala,Sulawesi Tengah,Terbaik
Lereng CInta,Kota Palopo,Sulawesi Selatan,Sedang
Alun-Alun Pantai Seruni,Kabupaten Bantaeng,Sulawesi Selatan,Terbaik
Air Terjun Depa',Kabupaten Gowa,Sulawesi Selatan,Buruk
Buntu Gallang,Kabupaten Enrekang,Sulawesi Selatan,Baik
Telaga Biru Ere Merasa,Kabupaten Bulukumba,Sulawesi Selatan,Baik
Pantai Membuku,Kabupaten Buton Utara,Sulawesi Tenggara,Terbaik
Pantai Salokaili,Kabupaten Pasangkayu,Sulawesi Barat,Sedang
Taman Kota Sengkang Kabupaten Wajo,Kabupaten Wajo,Sulawesi Selatan,Terbaik
Taman Gazebo Pangkep,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Buruk
Kampung Kreasi Lowita,Kabupaten Pinrang,Sulawesi Selatan,Baik
Pantai Tumpaan Sawangan,Kabupaten Minahasa,Sulawesi Utara,Buruk
Pariwisata Riverside Dinamunen,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Morowali Sampoddo,Kota Palopo,Sulawesi Selatan,Terbaik
Permandian Zahara Wisata Papandangan,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Batu Miana,Kabupaten Mamuju Tengah,Sulawesi Barat,Buruk
Buyu Balease,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Gunung Empung,Kabupaten Minahasa,Sulawesi Utara,Buruk
Bukit Rongi,Kabupaten Buton,Sulawesi Tenggara,Buruk
Bendungan Ponre Ponre,Kabupaten Bone,Sulawesi Selatan,Sedang
Pantai Teletabis,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Museum Buntu Kalando,Kabupaten Tana Toraja,Sulawesi Selatan,Baik
Pantai Raha Morowali,Kabupaten Morowali,Sulawesi Tengah,Sedang
Air Terjun Saliu,Kabupaten Maros,Sulawesi Selatan,Terbaik
Siuri beach,Kabupaten Poso,Sulawesi Tengah,Baik
Rental Mobil Gorontalo Talani,Kabupaten Gorontalo Utara,Gorontalo,Terbaik
Air Terjun Sarambu Bittuang,Kabupaten Tana Toraja,Sulawesi Selatan,Sedang
Puncak Lestari,Kabupaten Gorontalo,Gorontalo,Terbaik
Wisata Kelapa Muda Sabda Alam,Kabupaten Jeneponto,Sulawesi Selatan,Baik
Boulevard Pantai Kambiow,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Wisata Istana Karst Ujung Bulu,Kabupaten Maros,Sulawesi Selatan,Terbaik
Jl taman gunung tumpa,Kota Manado,Sulawesi Utara,Buruk
Tempat Ziarah Bukit Pena',Kabupaten Mamasa,Sulawesi Barat,Terbaik
Pantai Harapan Pajalele,Kabupaten Pinrang,Sulawesi Selatan,Baik
Kawasan agro wisata desa Kassi,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
Pantai Seta - Seta,Kabupaten Luwu Utara,Sulawesi Selatan,Baik
Wisata Pemandian Barakati,Kabupaten Gorontalo,Gorontalo,Buruk
Air Terjun Laumarang,Kabupaten Banggai,Sulawesi Tengah,Buruk
Wisata Buntu Kepa',Kabupaten Mamasa,Sulawesi Barat,Baik
Pantai Jodoh,Kabupaten Bone,Sulawesi Selatan,Baik
Wisata Panjat Tebing Batu Dinding Kilo Tiga,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
"Air Konde, Pasan Wawali Minahasa Tenggara (Jalan menuju Air Konde)",Kabupaten Minahasa Tenggara,Sulawesi Utara,Terbaik
Objek Wisata Rante Sirrin,Kabupaten Toraja Utara,Sulawesi Selatan,Sedang
Pantai Kayuangin,Kabupaten Kolaka,Sulawesi Tenggara,Baik
Birtaria Kassi,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
Lakadao Beach,Kabupaten Buton,Sulawesi Tenggara,Sedang
Air Terjun Taipa,Kabupaten Maros,Sulawesi Selatan,Terbaik
Wisata Pondok Kelapa,Kabupaten Bone,Sulawesi Selatan,Baik
Pantai Kayubulan,Kabupaten Gorontalo,Gorontalo,Sedang
Bola Seratu,Kabupaten Wajo,Sulawesi Selatan,Baik
Wisata Pantai Tanjung Dulang,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
Obyek Wisata Permandian Air Terjun Sakita,Kabupaten Morowali,Sulawesi Tengah,Baik
Telaga Biru Ere Manerang,Kabupaten Bulukumba,Sulawesi Selatan,Baik
Dermaga Tua Sapoiha,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
Kawasan Wisata Attakae Kabupaten Wajo,Kabupaten Wajo,Sulawesi Selatan,Buruk
Bukit Wisata Bulupadido,Kabupaten Bulukumba,Sulawesi Selatan,Buruk
Mata Air Pocuncui,Kabupaten Buton,Sulawesi Tenggara,Terbaik
Bukit Tangga Baly,Kabupaten Bone Bolango,Gorontalo,Buruk
Pantai Merpati,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
To'barana - Sa'dan,Kabupaten Toraja Utara,Sulawesi Selatan,Baik
Atalambu Hill,Kabupaten Poso,Sulawesi Tengah,Terbaik
Air Terjun Sambabo,Kabupaten Mamasa,Sulawesi Barat,Buruk
Wisata Alam Tamboke,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Monas,Kabupaten Minahasa,Sulawesi Utara,Terbaik
Permandian Wisata Istana Mappala,Kabupaten Gowa,Sulawesi Selatan,Buruk
Pantai Sappoang Polewali,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Pemandian Air Panas Marowo,Kabupaten Tojo Una-Una,Sulawesi Tengah,Buruk
Objek Wisata Air Toino Desa Talulobutu,Kabupaten Bone Bolango,Gorontalo,Buruk
Tanjung Karang,Kabupaten Donggala,Sulawesi Tengah,Buruk
Wisata Alam Lembah Cinta,Kabupaten Soppeng,Sulawesi Selatan,Terbaik
Pantai hiu paus,Kabupaten Bone Bolango,Gorontalo,Terbaik
Permandian Air Panas Timba' Ko Kamp. Mini,Kabupaten Kepulauan Siau Tagulandang Biaro,Sulawesi Utara,Buruk
Permandian Air Terjun POFUA 'A,Kabupaten Morowali,Sulawesi Tengah,Buruk
Mangrove Park,Kabupaten Majene,Sulawesi Barat,Baik
ANJUNGAN 533 BEACH & RESORT,Kabupaten Luwu Timur,Sulawesi Selatan,Baik
Puncak Bajo,Kabupaten Boalemo,Gorontalo,Sedang
"Masjid Tua Kerajaan Muna, Raha, Sulawesi Tenggara",Kabupaten Muna,Sulawesi Tenggara,Terbaik
Wisata Kali Biru,Kota Kendari,Sulawesi Tenggara,Sedang
Pantai Singku Desa Lowu-Lowu,Kabupaten Buton,Sulawesi Tenggara,Terbaik
Pantai Batauga,Kabupaten Buton,Sulawesi Tenggara,Terbaik
Pantai Tatiala,Kota Manado,Sulawesi Utara,Terbaik
Wisata Alam Taretta,Kabupaten Bone,Sulawesi Selatan,Terbaik
pantai Bara' UjungLero,Kabupaten Pinrang,Sulawesi Selatan,Baik
Boneoge Beach,Kabupaten Donggala,Sulawesi Tengah,Terbaik
Taman Uebone,Kabupaten Tojo Una-Una,Sulawesi Tengah,Terbaik
Wisata Pantai Desa Pasir Putih,Kabupaten Bolaang Mongondow,Sulawesi Utara,Sedang
Pemandian Alam Limbong Lopi,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Pantai Tanjung Kramat,Kota Gorontalo,Gorontalo,Sedang
Pantai Leato Selatan,Kota Gorontalo,Gorontalo,Sedang
Makam Jera Lompoe,Kabupaten Soppeng,Sulawesi Selatan,Baik
WISATA BATU PANDANG,Kabupaten Bone Bolango,Gorontalo,Buruk
Pantai Tanjong Buku,Kabupaten Polewali Mandar,Sulawesi Barat,Sedang
Bukit Sarassang,Kabupaten Enrekang,Sulawesi Selatan,Baik
Air Terjun Tanjung Asap,Kabupaten Barru,Sulawesi Selatan,Baik
Embung Dumati,Kabupaten Gorontalo,Gorontalo,Sedang
Air Terjun Sarambualla,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Mandel Beach,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Buruk
Lombongo Waterfall,Kabupaten Bone Bolango,Gorontalo,Buruk
Ekowisata Mangrove,Kota Bitung,Sulawesi Utara,Buruk
Porame Paradise Resort,Kabupaten Sigi,Sulawesi Tengah,Buruk
WISATA KULINER 3 DIMENSI TAKALAR,Kabupaten Takalar,Sulawesi Selatan,Buruk
Danau Randano Ghaghe,Kabupaten Muna,Sulawesi Tenggara,Buruk
AIR TERJUN LIMBONG KAMANDANG,Kabupaten Polewali Mandar,Sulawesi Barat,Sedang
Monumen Misionaris Johann G Schwarz Langowan,Kabupaten Minahasa,Sulawesi Utara,Baik
LOSARI BEACH,Kabupaten Bolaang Mongondow,Sulawesi Utara,Terbaik
Gunung Sambapolulu,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Pantai Tinggian,Kabupaten Minahasa,Sulawesi Utara,Buruk
Wisata Pantai Galesong,Kabupaten Takalar,Sulawesi Selatan,Terbaik
WISATA PANTAI BULOKKONG,Kabupaten Sinjai,Sulawesi Selatan,Sedang
Air Terjun Ogomojolo,Kabupaten Parigi Moutong,Sulawesi Tengah,Buruk
Bulili Park,Kota Palu,Sulawesi Tengah,Buruk
Pantai Songkur AMURANG,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Masjid Tua Tosora,Kabupaten Wajo,Sulawesi Selatan,Terbaik
Pantai Sunrise,Kabupaten Minahasa,Sulawesi Utara,Buruk
Anggalo Beach Waworaha,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Gua Laumehe,Kabupaten Buton,Sulawesi Tenggara,Sedang
Pantai ROR,Kabupaten Minahasa,Sulawesi Utara,Buruk
Taman Likuifaksi,Kabupaten Sigi,Sulawesi Tengah,Sedang
puncak padel,Kabupaten Bone,Sulawesi Selatan,Sedang
Teluk Ceri,Kabupaten Konawe,Sulawesi Tenggara,Buruk
Kreasi Bahari Toronipa,Kabupaten Konawe,Sulawesi Tenggara,Buruk
Bulu Torompupu,Kabupaten Sigi,Sulawesi Tengah,Baik
Rumah Adat Sinjai,Kota Makassar,Sulawesi Selatan,Baik
Danau cinta tonasa1,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Sedang
Air Terjun Mengkendek,Kabupaten Tana Toraja,Sulawesi Selatan,Terbaik
Pantai Batu Buaya,Kabupaten Boalemo,Gorontalo,Buruk
Pantai Batu Oge,Kabupaten Pasangkayu,Sulawesi Barat,Baik
Air Terjun Lewaja,Kabupaten Enrekang,Sulawesi Selatan,Buruk
Tamalaté Paleis van het Gowa Sultanaat - Istana Tamalate,Kabupaten Gowa,Sulawesi Selatan,Buruk
Pantai Galumbaya,Kabupaten Takalar,Sulawesi Selatan,Baik
Pantai Nalera,Kabupaten Parigi Moutong,Sulawesi Tengah,Baik
Pantai Sicini,Kabupaten Gowa,Sulawesi Selatan,Buruk
Mooi Lake,Kabupaten Gorontalo,Gorontalo,Buruk
Pantai Salopi,Kabupaten Pinrang,Sulawesi Selatan,Baik
Pantai karampuang,Kabupaten Sinjai,Sulawesi Selatan,Terbaik
Dermaga Bone,Kabupaten Buton Utara,Sulawesi Tenggara,Buruk
Pulau Hoga,Kabupaten Wakatobi,Sulawesi Tenggara,Baik
Wisata Alam Wai Batu,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Penjara Tua Kema,Kabupaten Minahasa Utara,Sulawesi Utara,Baik
Miniatur MONUMEN LAPRIS,Kabupaten Takalar,Sulawesi Selatan,Terbaik
Masjid Bukit Nirwana Permai 1.Moncongloe Lappara,Kabupaten Maros,Sulawesi Selatan,Terbaik
Wisata Goa Kotaeono,Kabupaten Buton Tengah,Sulawesi Tenggara,Baik
Air Terjun Bantimurung,Kabupaten Maros,Sulawesi Selatan,Buruk
BANYU ANGET SWIMMINGPOOL,Kota Kotamobagu,Sulawesi Utara,Buruk
